class,total_sales,pos_pct,category
квадратные_пластик_черный,188,0.002304147465437788,X
бабочка_пластик_черный,177,0.004608294930875576,X
прямоугольные_пластик_черный,149,0.0069124423963133645,X
спортивные_пластик_черный,95,0.009216589861751152,X
бабочка_пластик_коричневый,58,0.01152073732718894,X
квадратные_металл_золотой,57,0.013824884792626729,X
кошачий глаз_пластик_черный,56,0.016129032258064516,X
вайфайеры_пластик_черный,48,0.018433179723502304,X
прямоугольные_металл_золотой,48,0.020737327188940093,X
прямоугольные_металл_черный,47,0.02304147465437788,X
необычные_металл_золотой,46,0.02534562211981567,X
трапеция_пластик_черный,46,0.027649769585253458,X
капли_металл_черный,44,0.029953917050691243,X
панто_металл_золотой,42,0.03225806451612903,X
панто_пластик_черный,40,0.03456221198156682,X
капли_металл_серый,39,0.03686635944700461,X
капли_металл_темно-серый,36,0.03917050691244239,X
прямоугольные_металл_темно-серый,33,0.041474654377880185,X
бабочка_металл_золотой,33,0.04377880184331797,X
маска_пластик_черный,30,0.04608294930875576,X
бабочка_пластик_черепаховый,27,0.04838709677419355,X
бабочка_пластик_бордовый,25,0.05069124423963134,X
прямоугольные_пластик_синий,23,0.052995391705069124,X
необычные_металл_черный,22,0.055299539170506916,X
овальные_металл_золотой,21,0.0576036866359447,X
квадратные_металл_темно-серый,20,0.059907834101382486,X
квадратные_металл_серебристый,20,0.06221198156682028,X
капли_металл_золотой,20,0.06451612903225806,X
панто_металл_черный,20,0.06682027649769585,X
панто_металл_серебристый,20,0.06912442396313365,X
круглые_металл_золотой,19,0.07142857142857142,X
квадратные_пластик_серый,19,0.07373271889400922,X
спортивные_пластик_синий,19,0.07603686635944701,X
авиаторы_металл_золотой,19,0.07834101382488479,X
необычные_металл_серебристый,19,0.08064516129032258,X
прямоугольные_металл_серый,18,0.08294930875576037,X
бабочка_пластик_зеленый,18,0.08525345622119816,X
панто_металл_серый,17,0.08755760368663594,X
бабочка_пластик_серый,17,0.08986175115207373,X
квадратные_металл_серый,17,0.09216589861751152,X
капли_металл_серебристый,16,0.0944700460829493,X
бабочка_пластик_фиолетовый,15,0.0967741935483871,X
квадратные_металл_черный,15,0.09907834101382489,X
гексагон_металл и пластик_голубой,15,0.10138248847926268,X
капли_металл_коричневый,15,0.10368663594470046,X
гексагон_металл и пластик_коричневый/золотой,14,0.10599078341013825,X
кошачий глаз_пластик_коричневый,14,0.10829493087557604,X
круглые_пластик_черный,13,0.11059907834101383,X
трапеция_металл_черный,13,0.11290322580645161,X
авиаторы_металл_серебристый,13,0.1152073732718894,X
овальные_пластик_черный,13,0.1175115207373272,X
бабочка_металл_черный/золотой,13,0.11981566820276497,X
прямоугольные_пластик_коричневый,13,0.12211981566820276,X
квадратные_пластик_синий,12,0.12442396313364056,X
бабочка_пластик_темно-серый,12,0.12672811059907835,X
прямоугольные_металл_серебристый,12,0.12903225806451613,X
бабочка_пластик_многоцветный,12,0.1313364055299539,X
квадратные_металл и пластик_черный/золотой,11,0.1336405529953917,X
гексагон_металл и пластик_серый,11,0.1359447004608295,X
квадратные_пластик_коричневый,11,0.1382488479262673,X
панто_пластик_синий,11,0.14055299539170507,X
необычные_пластик_черный,10,0.14285714285714285,X
авиаторы_металл_серый,10,0.14516129032258066,X
овальные_металл_серый,10,0.14746543778801843,X
круглые_металл_черный,10,0.1497695852534562,X
панто_пластик_гавана,9,0.15207373271889402,X
кошачий глаз_пластик_розовый,9,0.1543778801843318,X
кошачий глаз_металл_черный/золотой,9,0.15668202764976957,X
кошачий глаз_пластик_черепаховый,9,0.15898617511520738,X
прямоугольные_пластик_черепаховый,9,0.16129032258064516,X
овальные_металл_желтый,9,0.16359447004608296,X
панто_пластик_розовый,8,0.16589861751152074,X
трапеция_пластик_синий,8,0.16820276497695852,X
необычные_металл_черный/золотой,8,0.17050691244239632,X
капли_пластик_черный,8,0.1728110599078341,X
кошачий глаз_пластик_бордовый,8,0.17511520737327188,X
квадратные_титан_черный,8,0.1774193548387097,X
вайфайеры_пластик_синий,8,0.17972350230414746,X
бабочка_металл_коричневый/золотой,7,0.18202764976958524,X
