class,total_sales,pos_pct,category
прямоугольные_металл_черный,1147,0.0009794319294809011,X
прямоугольные_металл_темно-серый,1039,0.0019588638589618022,X
прямоугольные_пластик_черный,1028,0.002938295788442703,X
прямоугольные_металл_серый,1011,0.0039177277179236044,X
бабочка_пластик_черный,677,0.004897159647404506,X
прямоугольные_металл_серебристый,633,0.005876591576885406,X
бабочка_металл_золотой,610,0.0068560235063663075,X
бабочка_металл_черный/золотой,564,0.007835455435847209,X
прямоугольные_металл_коричневый,558,0.00881488736532811,X
бабочка_металл_коричневый/золотой,508,0.009794319294809012,X
панто_металл_черный,487,0.010773751224289911,X
прямоугольные_металл_золотой,433,0.011753183153770812,X
бабочка_пластик_многоцветный,409,0.012732615083251714,X
овальные_пластик_многоцветный,389,0.013712047012732615,X
прямоугольные_пластик_синий,389,0.014691478942213516,X
панто_металл_золотой,369,0.015670910871694418,X
квадратные_пластик_черный,368,0.01665034280117532,X
прямоугольные_металл_синий,364,0.01762977473065622,X
кошачий глаз_пластик_многоцветный,364,0.01860920666013712,X
бабочка_металл_многоцветный,364,0.019588638589618023,X
бабочка_металл_бронзовый,342,0.02056807051909892,X
необычные_металл_золотой,337,0.021547502448579822,X
прямоугольные_пластик_многоцветный,311,0.022526934378060724,X
трапеция_пластик_черный,306,0.023506366307541625,X
бабочка_металл_розовый,302,0.024485798237022526,X
трапеция_металл_черный,298,0.025465230166503428,X
панто_пластик_черный,292,0.02644466209598433,X
прямоугольные_металл_черный/серебристый,291,0.02742409402546523,X
бабочка_металл_коричневый,287,0.02840352595494613,X
квадратные_металл_черный,251,0.029382957884427033,X
панто_металл_черный/золотой,241,0.030362389813907934,X
кошачий глаз_пластик_черный,240,0.031341821743388835,X
трапеция_металл_темно-серый,213,0.03232125367286973,X
бабочка_пластик_фиолетовый,211,0.03330068560235064,X
бабочка_металл_черный/серебристый,210,0.034280117531831536,X
прямоугольные_пластик_серый,206,0.03525954946131244,X
бабочка_пластик_коричневый,204,0.03623898139079334,X
панто_металл_серебристый,197,0.03721841332027424,X
трапеция_металл_серый,188,0.03819784524975514,X
кошачий глаз_металл_черный/золотой,183,0.039177277179236046,X
бабочка_металл_бордовый,177,0.040156709108716944,X
прямоугольные_металл_розовый,176,0.04113614103819784,X
квадратные_металл_серый,176,0.04211557296767875,X
прямоугольные_пластик_коричневый,170,0.043095004897159644,X
трапеция_пластик_синий,169,0.04407443682664055,X
кошачий глаз_металл_многоцветный,166,0.04505386875612145,X
прямоугольные_металл_бронзовый,161,0.04603330068560235,X
бабочка_металл_черный,157,0.04701273261508325,X
прямоугольные_пластик_прозрачный,155,0.047992164544564155,X
кошачий глаз_пластик_коричневый,148,0.04897159647404505,X
бабочка_пластик_бордовый,148,0.04995102840352596,X
бабочка_пластик_синий,145,0.050930460333006855,X
квадратные_пластик_синий,144,0.05190989226248776,X
прямоугольные_металл_черный/серый,143,0.05288932419196866,X
